444790	0.275000	0.069031
444800	0.075000	0.053712
444810	0.225000	0.051079
444820	0.150000	0.059371
444830	0.325000	0.056461
444840	0.275000	0.065626
444850	0.175000	0.051062
444860	0.350000	0.048560
444870	0.225000	0.056442
444880	0.275000	0.053676
444890	0.200000	0.051045
444900	0.275000	0.072515
444910	0.225000	0.056423
444920	0.225000	0.053658
444930	0.300000	0.076227
444940	0.425000	0.059311
444950	0.075000	0.068938
444960	0.200000	0.053640
444970	0.300000	0.062346
444980	0.300000	0.072466
444990	0.250000	0.068915
445000	0.225000	0.065537
445010	0.225000	0.062325
445020	0.200000	0.048494
445030	0.200000	0.046118
445040	0.150000	0.053603
445050	0.300000	0.062304
445060	0.175000	0.059251
445070	0.200000	0.056347
445080	0.275000	0.065493
445090	0.350000	0.062284
445100	0.200000	0.059231
445110	0.200000	0.056328
445120	0.250000	0.080021
445130	0.225000	0.062263
445140	0.325000	0.059211
445150	0.250000	0.056309
445160	0.350000	0.053549
445170	0.175000	0.062242
445180	0.175000	0.059191
445190	0.300000	0.068799
445200	0.350000	0.053531
445210	0.275000	0.062221
445220	0.175000	0.059171
445230	0.225000	0.056271
445240	0.325000	0.065405
445250	0.225000	0.050891
445260	0.200000	0.048397
445270	0.275000	0.068753
445280	0.200000	0.053496
445290	0.225000	0.050874
445300	0.300000	0.072272
445310	0.200000	0.046009
445320	0.250000	0.053478
445330	0.300000	0.050857
445340	0.350000	0.059112
445350	0.250000	0.068707
445360	0.200000	0.065340
445370	0.325000	0.062137
445380	0.225000	0.048348
445390	0.175000	0.068684
445400	0.225000	0.053442
445410	0.225000	0.041582
445420	0.150000	0.048332
445430	0.225000	0.056177
445440	0.250000	0.065296
445450	0.275000	0.075894
445460	0.200000	0.048315
445470	0.200000	0.056158
445480	0.350000	0.065274
445490	0.200000	0.062075
445500	0.175000	0.059032
445510	0.250000	0.068615
445520	0.350000	0.065252
445530	0.150000	0.050771
445540	0.350000	0.048283
445550	0.275000	0.068591
445560	0.175000	0.053370
445570	0.350000	0.062033
445580	0.225000	0.039491
445590	0.200000	0.045901
445600	0.200000	0.065208
445610	0.250000	0.062012
445620	0.300000	0.058973
445630	0.225000	0.056083
445640	0.225000	0.043637
445650	0.200000	0.050720
445660	0.275000	0.058953
445670	0.225000	0.056064
445680	0.350000	0.053316
445690	0.275000	0.061970
445700	0.300000	0.072030
445710	0.175000	0.056045
445720	0.150000	0.065142
445730	0.225000	0.061950
445740	0.375000	0.058913
445750	0.200000	0.056026
445760	0.175000	0.053280
445770	0.175000	0.061929
445780	0.125000	0.048186
445790	0.275000	0.045824
445800	0.175000	0.043578
445810	0.175000	0.041443
445820	0.275000	0.071957
445830	0.300000	0.055988
445840	0.125000	0.053244
445850	0.200000	0.050635
445860	0.150000	0.071933
445870	0.250000	0.055970
445880	0.275000	0.079511
445890	0.250000	0.050618
445900	0.425000	0.071909
445910	0.250000	0.055951
445920	0.225000	0.053209
445930	0.225000	0.050601
445940	0.150000	0.058815
445950	0.175000	0.045763
445960	0.175000	0.065011
445970	0.225000	0.061825
445980	0.250000	0.058795
445990	0.275000	0.055913
446000	0.250000	0.064989
446010	0.200000	0.050567
446020	0.150000	0.058775
446030	0.250000	0.068315
446040	0.225000	0.053155
446050	0.375000	0.050550
446060	0.325000	0.058755
446070	0.225000	0.055876
446080	0.250000	0.064945
446090	0.150000	0.050533
446100	0.350000	0.058736
446110	0.350000	0.068270
446120	0.300000	0.064924
446130	0.325000	0.050516
446140	0.200000	0.048040
446150	0.175000	0.055838
446160	0.175000	0.053102
446170	0.175000	0.061721
446180	0.175000	0.058696
446190	0.250000	0.068224
446200	0.200000	0.043432
446210	0.250000	0.061700
446220	0.225000	0.058676
446230	0.150000	0.055801
446240	0.250000	0.064858
446250	0.225000	0.061680
446260	0.300000	0.058657
446270	0.125000	0.055782
446280	0.175000	0.053048
446290	0.150000	0.061659
446300	0.300000	0.058637
446310	0.275000	0.068155
446320	0.250000	0.064815
446330	0.325000	0.061638
446340	0.450000	0.047960
446350	0.275000	0.055744
446360	0.300000	0.064793
446370	0.100000	0.061617
446380	0.175000	0.058598
446390	0.175000	0.045594
446400	0.325000	0.052995
446410	0.275000	0.061597
446420	0.225000	0.047927
446430	0.350000	0.055707
446440	0.225000	0.052977
446450	0.200000	0.061576
446460	0.150000	0.058558
446470	0.300000	0.055688
446480	0.375000	0.052959
446490	0.275000	0.061555
446500	0.400000	0.047895
446510	0.325000	0.055670
446520	0.275000	0.064706
446530	0.175000	0.050347
446540	0.300000	0.047879
446550	0.350000	0.055651
446560	0.275000	0.064684
446570	0.175000	0.061514
446580	0.225000	0.047863
446590	0.275000	0.067995
446600	0.275000	0.064662
446610	0.200000	0.050313
446620	0.375000	0.058480
446630	0.125000	0.067972
446640	0.200000	0.052888
446650	0.250000	0.075133
446660	0.225000	0.058460
446670	0.350000	0.055595
446680	0.250000	0.078979
446690	0.150000	0.061452
446700	0.250000	0.058440
446710	0.075000	0.067926
446720	0.200000	0.052852
446730	0.375000	0.061431
446740	0.250000	0.058421
446750	0.275000	0.067904
446760	0.275000	0.064576
446770	0.250000	0.050245
446780	0.125000	0.047783
446790	0.175000	0.055539
446800	0.200000	0.052817
446810	0.475000	0.050228
446820	0.200000	0.047767
446830	0.275000	0.055520
446840	0.100000	0.052799
446850	0.225000	0.050211
446860	0.225000	0.047751
446870	0.325000	0.055501
446880	0.425000	0.052781
446890	0.125000	0.061349
446900	0.225000	0.047734
446910	0.175000	0.055483
446920	0.200000	0.043170
446930	0.250000	0.061328
446940	0.275000	0.058323
446950	0.300000	0.055464
446960	0.300000	0.052746
446970	0.275000	0.061308
446980	0.250000	0.071259
446990	0.250000	0.067767
447000	0.275000	0.064446
447010	0.225000	0.061287
447020	0.275000	0.058283
447030	0.150000	0.055427
447040	0.150000	0.064424
447050	0.225000	0.050127
447060	0.250000	0.071211
447070	0.225000	0.045334
447080	0.350000	0.064402
447090	0.225000	0.050110
447100	0.250000	0.058244
447110	0.250000	0.067698
447120	0.250000	0.064381
447130	0.325000	0.061225
447140	0.400000	0.058225
447150	0.375000	0.055371
447160	0.225000	0.064359
447170	0.350000	0.061205
447180	0.300000	0.058205
447190	0.300000	0.055352
447200	0.100000	0.064337
447210	0.250000	0.061184
447220	0.300000	0.058186
447230	0.300000	0.067630
447240	0.150000	0.052622
447250	0.475000	0.061164
447260	0.350000	0.058166
447270	0.200000	0.045258
447280	0.325000	0.064294
447290	0.225000	0.050026
447300	0.250000	0.071068
447310	0.275000	0.067585
447320	0.225000	0.052587
447330	0.250000	0.074705
447340	0.150000	0.071044
447350	0.250000	0.082576
447360	0.250000	0.064251
447370	0.250000	0.061102
447380	0.400000	0.058107
447390	0.150000	0.055260
447400	0.350000	0.078502
447410	0.125000	0.061081
447420	0.300000	0.058088
447430	0.250000	0.067517
447440	0.175000	0.052534
447450	0.200000	0.049959
447460	0.150000	0.047510
447470	0.250000	0.067494
447480	0.150000	0.064186
447490	0.125000	0.061040
447500	0.300000	0.058049
447510	0.100000	0.067471
447520	0.150000	0.064165
447530	0.150000	0.061020
447540	0.350000	0.058029
447550	0.225000	0.045152
447560	0.300000	0.078397
447570	0.275000	0.074555
447580	0.175000	0.070901
447590	0.200000	0.055167
447600	0.300000	0.064121
447610	0.200000	0.049892
447620	0.250000	0.086628
447630	0.200000	0.055148
447640	0.250000	0.064100
447650	0.250000	0.060958
447660	0.350000	0.057971
447670	0.250000	0.055130
447680	0.225000	0.052428
447690	0.300000	0.074480
447700	0.300000	0.070829
447710	0.250000	0.055111
447720	0.300000	0.052410
447730	0.150000	0.060917
447740	0.225000	0.057932
447750	0.175000	0.055093
447760	0.275000	0.064035
447770	0.325000	0.074430
447780	0.275000	0.070782
447790	0.250000	0.067313
447800	0.300000	0.064014
447810	0.175000	0.049808
447820	0.275000	0.057893
447830	0.225000	0.067290
447840	0.150000	0.063992
447850	0.125000	0.060856
447860	0.400000	0.070734
447870	0.225000	0.055037
447880	0.175000	0.063971
447890	0.175000	0.060836
447900	0.250000	0.086424
447910	0.100000	0.067245
447920	0.475000	0.063949
447930	0.150000	0.074330
447940	0.200000	0.070687
447950	0.325000	0.067222
447960	0.250000	0.078134
447970	0.300000	0.074305
447980	0.275000	0.070663
447990	0.250000	0.067200
448000	0.250000	0.078108
448010	0.175000	0.060774
448020	0.200000	0.057796
448030	0.375000	0.067177
448040	0.250000	0.078082
448050	0.125000	0.060754
448060	0.375000	0.070616
448070	0.125000	0.067155
448080	0.325000	0.063863
448090	0.200000	0.060734
448100	0.275000	0.057757
448110	0.100000	0.067132
448120	0.375000	0.063842
448130	0.400000	0.060713
448140	0.125000	0.057738
448150	0.250000	0.067110
448160	0.275000	0.063821
448170	0.325000	0.074180
448180	0.250000	0.070544
448190	0.325000	0.067087
448200	0.250000	0.077977
448210	0.225000	0.060672
448220	0.150000	0.057699
448230	0.125000	0.067065
448240	0.350000	0.063778
448250	0.200000	0.060652
448260	0.300000	0.070497
448270	0.100000	0.067042
448280	0.200000	0.052164
448290	0.250000	0.060632
448300	0.100000	0.057660
448310	0.325000	0.067019
448320	0.150000	0.052147
448330	0.175000	0.060611
448340	0.100000	0.070450
448350	0.400000	0.054816
448360	0.125000	0.077872
448370	0.275000	0.074055
448380	0.275000	0.070426
448390	0.175000	0.066974
448400	0.175000	0.052112
448410	0.300000	0.074031
448420	0.175000	0.057602
448430	0.175000	0.066952
448440	0.300000	0.063671
448450	0.125000	0.060550
448460	0.350000	0.070379
448470	0.175000	0.066929
448480	0.200000	0.063649
448490	0.150000	0.073981
448500	0.275000	0.057563
448510	0.275000	0.066907
448520	0.250000	0.077767
448530	0.275000	0.073956
448540	0.350000	0.057544
448550	0.275000	0.066884
448560	0.200000	0.063606
448570	0.175000	0.060489
448580	0.150000	0.070308
448590	0.450000	0.066862
448600	0.350000	0.077715
448610	0.200000	0.073906
448620	0.250000	0.070284
448630	0.325000	0.081693
448640	0.325000	0.063564
448650	0.075000	0.060448
448660	0.200000	0.047034
448670	0.175000	0.054669
448680	0.250000	0.063542
448690	0.350000	0.060428
448700	0.375000	0.057467
448710	0.225000	0.054650
448720	0.125000	0.063521
448730	0.150000	0.060408
448740	0.250000	0.070213
448750	0.150000	0.066772
448760	0.250000	0.077611
448770	0.300000	0.073807
448780	0.200000	0.057428
448790	0.275000	0.066750
448800	0.350000	0.063478
448810	0.250000	0.090178
448820	0.150000	0.070166
448830	0.350000	0.066727
448840	0.325000	0.077559
448850	0.250000	0.073757
448860	0.225000	0.057389
448870	0.125000	0.066705
448880	0.275000	0.077533
448890	0.325000	0.073733
448900	0.225000	0.046939
448910	0.250000	0.066683
448920	0.225000	0.063414
448930	0.300000	0.060306
448940	0.275000	0.057351
448950	0.100000	0.054540
448960	0.200000	0.051867
448970	0.325000	0.060286
448980	0.275000	0.085643
448990	0.125000	0.054522
449000	0.400000	0.063372
449010	0.250000	0.060266
449020	0.175000	0.057312
449030	0.150000	0.054503
449040	0.250000	0.077428
449050	0.250000	0.073634
449060	0.275000	0.070025
449070	0.325000	0.081391
449080	0.175000	0.063329
449090	0.275000	0.073609
449100	0.300000	0.070001
449110	0.275000	0.081364
449120	0.225000	0.063308
449130	0.250000	0.073584
449140	0.300000	0.069978
449150	0.225000	0.066548
449160	0.250000	0.077350
449170	0.300000	0.073559
449180	0.250000	0.069954
449190	0.200000	0.054430
449200	0.125000	0.063265
449210	0.200000	0.060165
449220	0.300000	0.069931
449230	0.125000	0.066503
449240	0.225000	0.063244
449250	0.275000	0.073510
449260	0.250000	0.069907
449270	0.275000	0.081255
449280	0.200000	0.063223
449290	0.350000	0.060124
449300	0.275000	0.069884
449310	0.075000	0.066459
449320	0.150000	0.063202
449330	0.150000	0.060104
449340	0.200000	0.057158
449350	0.175000	0.066436
449360	0.150000	0.063180
449370	0.225000	0.060084
449380	0.275000	0.069837
449390	0.225000	0.066414
449400	0.300000	0.063159
449410	0.225000	0.060064
449420	0.300000	0.085327
449430	0.250000	0.081146
449440	0.250000	0.077169
449450	0.275000	0.073387
449460	0.300000	0.069790
449470	0.225000	0.054302
449480	0.225000	0.051641
449490	0.275000	0.089665
449500	0.125000	0.057082
449510	0.125000	0.081091
449520	0.175000	0.077117
449530	0.250000	0.089634
449540	0.225000	0.057063
449550	0.250000	0.081064
449560	0.225000	0.063074
449570	0.300000	0.059983
449580	0.200000	0.057043
449590	0.250000	0.081037
449600	0.425000	0.077065
449610	0.175000	0.059963
449620	0.300000	0.069696
449630	0.275000	0.081009
449640	0.175000	0.063032
449650	0.200000	0.073263
449660	0.175000	0.057005
449670	0.225000	0.066258
449680	0.175000	0.051554
449690	0.250000	0.059923
449700	0.325000	0.069649
449710	0.300000	0.080955
449720	0.200000	0.076987
449730	0.125000	0.059903
449740	0.250000	0.069626
449750	0.325000	0.066214
449760	0.150000	0.051520
449770	0.325000	0.073190
449780	0.150000	0.069603
449790	0.225000	0.066191
449800	0.200000	0.062947
449810	0.275000	0.059862
449820	0.325000	0.069579
449830	0.325000	0.054138
449840	0.325000	0.062926
449850	0.225000	0.059842
449860	0.225000	0.056909
449870	0.200000	0.066147
449880	0.175000	0.062905
449890	0.175000	0.073116
449900	0.125000	0.069532
449910	0.275000	0.066125
449920	0.150000	0.062884
449930	0.225000	0.059802
449940	0.350000	0.069509
449950	0.175000	0.066102
449960	0.325000	0.076832
449970	0.375000	0.073067
449980	0.275000	0.069486
449990	0.100000	0.066080
450000	0.275000	0.062842
450010	0.225000	0.048896
450020	0.375000	0.069462
450030	0.225000	0.066058
450040	0.200000	0.062821
450050	0.200000	0.059742
450060	0.300000	0.084870
450070	0.100000	0.066036
450080	0.175000	0.062799
450090	0.150000	0.072993
450100	0.275000	0.084841
450110	0.275000	0.066014
450120	0.275000	0.062778
450130	0.325000	0.059702
450140	0.175000	0.046453
450150	0.225000	0.044176
450160	0.225000	0.051347
450170	0.200000	0.059682
450180	0.275000	0.069369
450190	0.125000	0.065969
450200	0.300000	0.076678
450210	0.275000	0.072920
450220	0.200000	0.069346
450230	0.200000	0.053957
450240	0.250000	0.076652
450250	0.275000	0.072895
450260	0.300000	0.069322
450270	0.300000	0.065925
450280	0.150000	0.062694
450290	0.325000	0.072871
450300	0.325000	0.056699
450310	0.250000	0.080548
450320	0.175000	0.062673
450330	0.250000	0.089034
450340	0.275000	0.069276
450350	0.275000	0.080521
450360	0.325000	0.076575
450370	0.225000	0.059581
450380	0.275000	0.056661
450390	0.325000	0.080494
450400	0.325000	0.076549
450410	0.200000	0.048732
450420	0.300000	0.056642
450430	0.200000	0.065836
450440	0.100000	0.076523
450450	0.300000	0.088944
450460	0.225000	0.056623
450470	0.300000	0.065814
450480	0.250000	0.076497
450490	0.250000	0.072748
450500	0.200000	0.069183
450510	0.300000	0.065792
450520	0.275000	0.076472
450530	0.175000	0.059501
450540	0.300000	0.103313
450550	0.425000	0.080386
450560	0.150000	0.076446
450570	0.325000	0.072699
450580	0.075000	0.069136
450590	0.150000	0.065748
450600	0.300000	0.062526
450610	0.325000	0.072675
450620	0.150000	0.069113
450630	0.125000	0.065726
450640	0.300000	0.062505
450650	0.325000	0.072651
450660	0.350000	0.056528
450670	0.350000	0.065704
450680	0.250000	0.062484
450690	0.300000	0.059421
450700	0.150000	0.056509
450710	0.325000	0.065682
450720	0.225000	0.062463
450730	0.125000	0.072602
450740	0.350000	0.056490
450750	0.275000	0.053722
450760	0.175000	0.062442
450770	0.275000	0.059381
450780	0.150000	0.046204
450790	0.200000	0.053704
450800	0.250000	0.062421
450810	0.200000	0.048569
450820	0.275000	0.056452
450830	0.175000	0.065616
450840	0.225000	0.051054
450850	0.175000	0.048552
450860	0.175000	0.056433
450870	0.225000	0.065594
450880	0.375000	0.062379
450890	0.300000	0.072504
450900	0.200000	0.056414
450910	0.100000	0.053649
450920	0.350000	0.076215
450930	0.400000	0.072480
450940	0.200000	0.068928
450950	0.350000	0.065549
450960	0.225000	0.076190
450970	0.300000	0.072456
450980	0.200000	0.068904
450990	0.275000	0.080089
451000	0.175000	0.062316
451010	0.150000	0.072431
451020	0.250000	0.068881
451030	0.250000	0.065505
451040	0.150000	0.076138
451050	0.275000	0.072407
451060	0.200000	0.056339
451070	0.250000	0.065483
451080	0.250000	0.062274
451090	0.250000	0.059222
451100	0.325000	0.068835
451110	0.225000	0.053559
451120	0.200000	0.062253
451130	0.250000	0.072358
451140	0.275000	0.068812
451150	0.250000	0.079982
451160	0.250000	0.062232
451170	0.200000	0.059182
451180	0.300000	0.056282
451190	0.225000	0.065417
451200	0.400000	0.062211
451210	0.350000	0.059162
451220	0.325000	0.068766
451230	0.275000	0.065395
451240	0.125000	0.062190
451250	0.225000	0.059143
451260	0.200000	0.084019
451270	0.200000	0.053487
451280	0.250000	0.075985
451290	0.175000	0.059123
451300	0.250000	0.068719
451310	0.350000	0.065352
451320	0.125000	0.062149
451330	0.325000	0.059103
451340	0.225000	0.056206
451350	0.200000	0.053451
451360	0.175000	0.062128
451370	0.275000	0.059083
451380	0.225000	0.045971
451390	0.175000	0.053434
451400	0.250000	0.062107
451410	0.275000	0.059063
451420	0.325000	0.056168
451430	0.350000	0.065286
451440	0.275000	0.075883
451450	0.200000	0.059043
451460	0.250000	0.068627
451470	0.400000	0.053398
451480	0.250000	0.062065
451490	0.275000	0.059023
451500	0.175000	0.056131
451510	0.150000	0.065242
451520	0.275000	0.062044
451530	0.275000	0.059004
451540	0.175000	0.068581
451550	0.325000	0.065220
451560	0.200000	0.062024
451570	0.150000	0.058984
451580	0.150000	0.056093
451590	0.275000	0.065198
451600	0.375000	0.075781
451610	0.200000	0.058964
451620	0.175000	0.056074
451630	0.250000	0.053326
451640	0.275000	0.061982
451650	0.300000	0.072043
451660	0.325000	0.056055
451670	0.250000	0.065154
451680	0.250000	0.061961
451690	0.150000	0.058924
451700	0.250000	0.056036
451710	0.400000	0.053290
451720	0.200000	0.061940
451730	0.200000	0.058905
451740	0.150000	0.056018
451750	0.200000	0.053272
451760	0.150000	0.061919
451770	0.275000	0.058885
451780	0.225000	0.045817
451790	0.200000	0.053254
451800	0.325000	0.061899
451810	0.300000	0.058865
451820	0.200000	0.055980
451830	0.150000	0.043557
451840	0.250000	0.075628
451850	0.300000	0.071922
451860	0.300000	0.068397
451870	0.400000	0.053219
451880	0.150000	0.061857
451890	0.225000	0.058825
451900	0.225000	0.045771
451910	0.250000	0.065023
451920	0.200000	0.061836
451930	0.225000	0.048114
451940	0.300000	0.068351
451950	0.250000	0.065001
451960	0.325000	0.050576
451970	0.200000	0.058786
451980	0.275000	0.068328
451990	0.200000	0.043499
452000	0.200000	0.050559
452010	0.275000	0.048081
452020	0.200000	0.055886
